Gene id	Gene_name	baseMean	log2FoldChange	lfcSE	pvalue	padj			
ENSMUSG00000030685	Kctd13	5408.869146	-0.376448436	0.074191466	1.82E-08	7.40E-06			
ENSMUSG00000044734	Serpinb1a	1369.933376	-0.528786509	0.104466184	2.00E-08	7.96E-06			
ENSMUSG00000030707	Coro1a	3065.83571	-0.320590079	0.065108992	3.86E-08	1.50E-05			
ENSMUSG00000051617	Krt9	460.4392155	-0.63695502	0.131065495	5.00E-08	1.90E-05			
ENSMUSG00000039410	Prdm16	1540.427616	0.533162841	0.110988996	6.93E-08	2.57E-05			
ENSMUSG00000021474	Sfxn1	5434.342022	-0.280981655	0.058435491	7.76E-08	2.82E-05			
ENSMUSG00000022101	Fgf17	72.21167971	1.693502023	0.363714734	1.37E-07	4.88E-05			
ENSMUSG00000038526	Car14	1230.695647	-0.523819542	0.112661147	1.42E-07	4.94E-05			
ENSMUSG00000062488	Ifit3b	452.1779417	0.624432612	0.13442108	1.47E-07	5.00E-05			
ENSMUSG00000067028	Cntnap5b	3026.332812	-0.320604524	0.070234749	2.37E-07	7.92E-05			
ENSMUSG00000093909	Gm3883	1663.906591	-0.374446236	0.082317116	2.49E-07	8.15E-05			
ENSMUSG00000037686	Aspg	141.9425227	1.102583505	0.250775008	4.35E-07	0.000139763			
ENSMUSG00000033740	St18	2005.589241	-0.331584008	0.075232259	4.81E-07	0.000151311			
ENSMUSG00000038115	Ano2	1600.639668	-0.57030607	0.130191022	4.89E-07	0.000151311			
ENSMUSG00000073489	Ifi204	56.28478379	1.766997858	0.406147936	5.71E-07	0.000173365			
ENSMUSG00000007891	Ctsd	28896.79054	0.240299659	0.054824285	6.03E-07	0.000179887			
ENSMUSG00000035773	Kiss1r	488.3284186	0.628182889	0.145074394	6.24E-07	0.000180328			
ENSMUSG00000048100	Taf13	2055.406196	0.30736034	0.070539504	6.26E-07	0.000180328			
ENSMUSG00000030111	A2m	245.4471814	0.847578107	0.197460756	7.29E-07	0.000206238			
ENSMUSG00000073411	H2-D1	2737.762359	0.465548246	0.108537501	7.69E-07	0.000214155			
ENSMUSG00000005125	Ndrg1	8610.595455	-0.366774757	0.086147387	8.93E-07	0.000244392			
ENSMUSG00000028542	Slc6a9	3282.441403	-0.348501107	0.081991636	9.54E-07	0.00025708			
ENSMUSG00000014846	Tppp3	2555.831521	-0.330694828	0.078104426	1.10E-06	0.000292502			
ENSMUSG00000022490	Ppp1r1a	6791.227805	0.319955906	0.075813369	1.13E-06	0.00029482			
ENSMUSG00000030592	Ryr1	13921.38942	-0.400760047	0.096794875	1.49E-06	0.000382168			
ENSMUSG00000034855	Cxcl10	39.27556099	2.108849376	0.511413231	1.61E-06	0.000407964			
ENSMUSG00000040140	Tdrd6	155.4748632	-1.121455102	0.275350216	1.71E-06	0.000426473			
ENSMUSG00000061136	Prpf40a	5176.074335	-0.236910593	0.05752373	1.93E-06	0.000473803			
ENSMUSG00000059336	Slc14a1	834.1678536	0.490558149	0.120510722	1.96E-06	0.000474005			
ENSMUSG00000026104	Stat1	2183.081207	0.349243714	0.085839504	2.12E-06	0.000505768			
ENSMUSG00000035112	Wnk4	424.1299544	0.738437678	0.183158733	2.22E-06	0.000521526			
ENSMUSG00000029575	Mmab	1916.792176	-0.435083294	0.107802313	2.37E-06	0.000548888			
ENSMUSG00000030849	Fgfr2	7222.922936	-0.265044797	0.065282292	2.40E-06	0.000548888			
ENSMUSG00000031604	Msmo1	5989.962803	-0.302370066	0.074782082	2.53E-06	0.000570083			
ENSMUSG00000061232	H2-K1	2000.858988	0.510428857	0.127612246	2.61E-06	0.000580916			
ENSMUSG00000055945	Prr18	5485.03652	-0.282907057	0.070729159	2.96E-06	0.000650145			
ENSMUSG00000058145	Adamts17	425.4437012	-0.758542909	0.192880197	3.17E-06	0.000687887			
ENSMUSG00000031841	Cdh13	10606.06141	-0.217080335	0.054397765	3.44E-06	0.000737529			
ENSMUSG00000020486	Septin4	16059.73934	-0.241872906	0.061314154	3.84E-06	0.00081112			
ENSMUSG00000033880	Lgals3bp	1080.988208	0.613845026	0.159651042	4.78E-06	0.000994081			
ENSMUSG00000046818	Ddit4l	2020.331796	-0.4838154	0.12599129	4.82E-06	0.000994081			
ENSMUSG00000018930	Ccl4	20.30510255	2.502493154	0.647426878	5.31E-06	0.001081753			
ENSMUSG00000069516	Lyz2	689.1890794	0.487709382	0.128567524	6.02E-06	0.001212164			
ENSMUSG00000027562	Car2	13918.85375	-0.300820034	0.080856907	7.64E-06	0.001518283			
ENSMUSG00000075289	Carns1	1429.868656	-0.393289973	0.105146888	7.89E-06	0.00155103			
ENSMUSG00000079235	Ccdc13	403.9010322	-0.58066687	0.156856827	8.29E-06	0.001609453			
ENSMUSG00000047797	Gjb1	1789.23465	-0.282559575	0.076105587	9.27E-06	0.001760246			
ENSMUSG00000027955	Gask1b	1125.051099	-0.51766428	0.14091112	9.29E-06	0.001760246			
ENSMUSG00000063873	Slc24a3	4121.434584	-0.293885282	0.079350744	9.38E-06	0.001760246			
ENSMUSG00000070327	Rnf213	3487.535125	0.308623005	0.083695512	1.01E-05	0.001865506			
ENSMUSG00000032579	Hemk1	1157.173821	-0.670302539	0.184345075	1.09E-05	0.001996788			
ENSMUSG00000032128	Robo3	1425.642344	0.54768502	0.151566586	1.17E-05	0.002130245			
ENSMUSG00000005973	Rcn1	6502.771581	-0.219900783	0.059831128	1.21E-05	0.002174143			
ENSMUSG00000024014	Pim1	546.1075698	0.656263575	0.182635113	1.25E-05	0.00221417			
ENSMUSG00000033063	Cntnap3	3023.351442	-0.439237234	0.123499141	1.44E-05	0.002536244			
ENSMUSG00000032766	Gng11	1173.024391	-0.355850745	0.101898632	1.95E-05	0.003388768			
ENSMUSG00000047369	Dnah14	48.70894126	-0.012037875	0.042907145	2.01E-05	0.003460101			
ENSMUSG00000042596	Tfap2d	17.4685918	-0.006399004	0.040982892	2.14E-05	0.003647573			
ENSMUSG00000026628	Atf3	102.4601405	1.131852483	0.329495202	2.19E-05	0.003675269			
ENSMUSG00000025375	Aatk	30597.68875	-0.197321901	0.055815964	2.20E-05	0.003675269			
ENSMUSG00000042770	Hebp1	2235.106723	-0.325620999	0.095766551	2.59E-05	0.004280532			
ENSMUSG00000037280	Galnt6	2160.18463	-0.357487473	0.105017791	2.67E-05	0.004373647			
ENSMUSG00000021696	Elovl7	2221.750629	-0.257033983	0.074810978	2.86E-05	0.004633472			
ENSMUSG00000040794	C1qtnf4	7437.162259	-0.261979087	0.076652307	2.91E-05	0.004671255			
ENSMUSG00000040055	Gjb6	2214.431245	0.317190459	0.093486526	2.94E-05	0.004677785			
ENSMUSG00000103677	Pcdhga4	2747.02799	-0.250526955	0.073505489	2.98E-05	0.004694646			
ENSMUSG00000029797	Sspo	621.288114	-0.680299001	0.204584264	3.11E-05	0.004859948			
ENSMUSG00000000296	Tpd52l1	1974.109932	-0.287169105	0.085691692	3.18E-05	0.004915276			
ENSMUSG00000039316	Rftn1	1235.345528	-0.316790109	0.094472644	3.30E-05	0.00505214			
ENSMUSG00000027792	Bche	669.4584512	-0.452230807	0.135962926	3.33E-05	0.005061953			
ENSMUSG00000030878	Cdr2	2413.081245	0.395950705	0.119156662	3.46E-05	0.005200132			
ENSMUSG00000039960	Rhou	2428.932939	-0.318814695	0.095964701	3.61E-05	0.005385432			
ENSMUSG00000022383	Ppara	259.8592205	0.560725378	0.170579066	3.71E-05	0.005487103			
ENSMUSG00000047205	Dusp18	2145.175044	-0.330391858	0.100909436	4.15E-05	0.006058629			
ENSMUSG00000039001	Rps21	10398.90349	-0.241463412	0.073105014	4.17E-05	0.006058629			
ENSMUSG00000024661	Fth1	39198.98838	-0.19957196	0.059585572	4.26E-05	0.006127571			
ENSMUSG00000021750	Fam107a	30123.96469	0.227679887	0.068527508	4.37E-05	0.006234748			
ENSMUSG00000057522	Spop	8354.851479	-0.19883052	0.059642658	4.48E-05	0.00633497			
ENSMUSG00000100755	Rps23-ps1	4936.398423	-0.25092733	0.077082106	5.02E-05	0.007047854			
ENSMUSG00000049436	Upk1b	33.33932518	-1.838668029	0.584023287	5.43E-05	0.007562913			
ENSMUSG00000094281	Gm8034	7.642554791	0.002368813	0.040335983	5.58E-05	NA			
ENSMUSG00000026841	Fibcd1	1610.516958	-0.331402281	0.104808069	6.12E-05	0.008451713			
ENSMUSG00000020620	Abca8b	3474.6302	-0.246777934	0.077641782	6.42E-05	0.00879237			
ENSMUSG00000040629	Mael	10.45105567	5.032832541	1.594526583	6.73E-05	NA			
ENSMUSG00000060314	Zfp941	3384.567974	-0.473483494	0.153186993	7.03E-05	0.009543177			
ENSMUSG00000003657	Calb2	325.4725602	0.7966003	0.25869863	7.09E-05	0.009543177			
ENSMUSG00000015852	Fcrls	1805.581431	-0.316665156	0.102064953	7.49E-05	0.010006452			
ENSMUSG00000074151	Nlrc5	151.4213521	1.217970499	0.405064916	8.21E-05	0.010876271			
ENSMUSG00000030220	Arhgdib	2015.086802	-0.258116669	0.083810725	8.77E-05	0.011474795			
ENSMUSG00000043298	Smco3	1093.191102	-0.381281894	0.125428826	8.80E-05	0.011474795			
ENSMUSG00000000982	Ccl3	28.44803713	1.69264501	0.564694194	9.23E-05	0.011917982			
ENSMUSG00000029304	Spp1	705.2121532	0.629373804	0.209780453	9.28E-05	0.011917982			
ENSMUSG00000000290	Itgb2	530.6460396	0.394499929	0.130557694	9.43E-05	0.012022562			
ENSMUSG00000078898	Zfp968	6064.489034	-0.485588146	0.165209016	0.000104311	0.013196176			
ENSMUSG00000030579	Tyrobp	1327.450579	0.304787583	0.101502984	0.00010698	0.013432022			
ENSMUSG00000072720	Myo18b	108.4816135	-0.952592565	0.324920725	0.000111896	0.013926057			
ENSMUSG00000081225	Cyp2j12	457.9294873	-0.428955689	0.145426726	0.000112583	0.013926057			
ENSMUSG00000027968	Larp7	1485.24701	-0.270162475	0.090127171	0.000113459	0.013931238			
ENSMUSG00000026395	Ptprc	661.6673805	0.334202324	0.112789572	0.000116376	0.014185167			
ENSMUSG00000036353	P2ry12	3435.589462	-0.233697478	0.077493681	0.00011768	0.014240192			
ENSMUSG00000029093	Sorcs2	11331.0411	-0.174329746	0.057113323	0.000119525	0.014359308			
ENSMUSG00000052911	Lamb2	3214.864186	0.261702164	0.087981863	0.000126634	0.015104757			
ENSMUSG00000024610	Cd74	196.3457248	0.031002526	0.06040458	0.000137743	0.016313307			
ENSMUSG00000041828	Abca8a	935.6179006	-0.035962535	0.069295317	0.000149803	0.017525393			
ENSMUSG00000020460	Rps27a	11677.26603	-0.183444425	0.063665482	0.000150077	0.017525393			
ENSMUSG00000022489	Pde1b	128815.1562	-0.149712087	0.051905159	0.000152728	0.0176468			
ENSMUSG00000039013	Siglecf	47.26222865	1.285151486	0.456597231	0.00015323	0.0176468			
ENSMUSG00000023992	Trem2	1195.03965	0.278394691	0.096482178	0.000159708	0.018266827			
ENSMUSG00000041696	Rasl12	263.990302	-0.527048556	0.187499701	0.000165684	0.018821478			
ENSMUSG00000035305	Ror1	751.9094989	-0.342409796	0.120711804	0.000167051	0.018848593			
ENSMUSG00000074634	Tmem267	2353.727668	0.24228492	0.084119883	0.000170486	0.019107069			
ENSMUSG00000032841	Prr5l	2020.071242	-0.276507791	0.09686124	0.000173235	0.019220941			
ENSMUSG00000015090	Ptgds	11332.32761	-0.693795306	0.249928318	0.000173805	0.019220941			
ENSMUSG00000023367	Tmem176a	632.3301036	0.530109313	0.193137255	0.000197394	0.021686089			
ENSMUSG00000030560	Ctsc	779.7773293	0.329843827	0.118444245	0.000199256	0.021747527			
ENSMUSG00000066861	Oas1g	17.17753845	1.937373842	0.704644885	0.00020545	0.022277939			
ENSMUSG00000028899	Taf12	1115.763636	0.333679522	0.121029248	0.000211311	0.022765696			
ENSMUSG00000038173	Enpp6	2115.926427	-0.295185627	0.107411129	0.000221185	0.023676716			
ENSMUSG00000030630	Fah	852.7599427	-0.329679431	0.120395557	0.000223117	0.023731406			
ENSMUSG00000060284	Sp7	369.7574412	0.459299044	0.169684713	0.000227914	0.024088244			
ENSMUSG00000037071	Scd1	13136.06354	-0.222227769	0.080107918	0.000234161	0.024592796			
ENSMUSG00000026834	Acvr1c	19214.31711	-0.196081927	0.069601489	0.000238543	0.024896412			
ENSMUSG00000038642	Ctss	6087.539045	0.229680893	0.083035507	0.000243432	0.025248849			
ENSMUSG00000030979	Uros	1468.7904	0.247262777	0.090071873	0.000248903	0.025600111			
ENSMUSG00000006333	Rps9	12463.65304	-0.234244861	0.085142035	0.000249884	0.025600111			
ENSMUSG00000019761	Krt10	1043.684341	-0.280648585	0.103257526	0.000252009	0.02566033			
ENSMUSG00000052776	Oas1a	97.36133794	0.772769765	0.296850494	0.000287147	0.028892005			
ENSMUSG00000015714	Cers2	5607.639087	-0.196925666	0.071918227	0.000287207	0.028892005			
ENSMUSG00000021186	Fbln5	715.6741201	-0.498388791	0.191501546	0.000294013	0.029399559			
ENSMUSG00000005299	Letm1	5928.78552	0.167587882	0.060482154	0.00030069	0.029888184			
ENSMUSG00000032564	Cpne4	1863.929651	-0.310373153	0.118544152	0.000316263	0.031250157			
ENSMUSG00000007030	Vwa7	196.7418741	-0.575616983	0.224581202	0.000323042	0.03173227			
ENSMUSG00000020953	Coch	9873.016338	-0.255347102	0.097553422	0.000338246	0.032773815			
ENSMUSG00000032625	Thsd7a	20070.37843	-0.184208797	0.06807848	0.00033889	0.032773815			
ENSMUSG00000031385	Plxnb3	4424.89807	-0.227958335	0.086406776	0.000339534	0.032773815			
ENSMUSG00000073902	Gvin3	55.45665088	1.101212516	0.437015208	0.000343793	0.032923196			
ENSMUSG00000030222	Rerg	843.7439898	-0.330483952	0.128153438	0.000345024	0.032923196			
ENSMUSG00000091003	Gm7244	84.15456344	-0.806654741	0.321558374	0.000359322	0.034092707			
ENSMUSG00000090963	Gm17655	690.5746035	-0.69764615	0.280395617	0.000371411	0.035040681			
ENSMUSG00000051390	Zbtb22	2089.967622	-0.24698169	0.095669256	0.00038642	0.036251795			
ENSMUSG00000102697	Pcdhac2	3637.389669	-0.177223807	0.067318019	0.000401414	0.037448068			
ENSMUSG00000002395	Use1	3043.08047	-0.269093519	0.105730994	0.000406462	0.037653243			
ENSMUSG00000032268	Tmprss5	122.3827003	-0.017704108	0.046037324	0.000408122	0.037653243			
ENSMUSG00000020696	Rffl	2059.820553	-0.208253782	0.08054354	0.000422174	0.038723121			
ENSMUSG00000033282	Rpgrip1l	2877.848782	0.356731547	0.143305851	0.000424357	0.038723121			
ENSMUSG00000052557	Gan	3081.791879	-0.205033863	0.079722234	0.000438116	0.039761427			
ENSMUSG00000031775	Pllp	4956.514597	-0.250719789	0.100761323	0.000456961	0.041247553			
ENSMUSG00000030921	Trim30a	352.390399	0.500691286	0.206110655	0.000459992	0.041297882			
ENSMUSG00000046879	Irgm1	536.1393906	0.389699336	0.160281713	0.000484758	0.043288597			
ENSMUSG00000034459	Ifit1	271.8063149	0.529973561	0.220741673	0.00049183	0.043613638			
ENSMUSG00000020962	Gtf2a1	6112.613989	0.205126166	0.08089206	0.000493621	0.043613638			
ENSMUSG00000033826	Dnah8	72.80037351	1.258057471	0.545634535	0.00049931	0.043884082			
ENSMUSG00000036961	Wnt8b	110.1044229	-0.702868551	0.296509755	0.000503038	0.043980228			
ENSMUSG00000039059	Hrh3	8128.632324	0.154197136	0.058934173	0.000508638	0.044238241			
ENSMUSG00000070880	Gad1	43640.14775	-0.159492263	0.062996207	0.000515934	0.044640332			
ENSMUSG00000034275	Igsf9b	14022.96205	0.349534021	0.144913134	0.000520225	0.044779556			
ENSMUSG00000039904	Gpr37	9090.260918	-0.169809691	0.065472988	0.000526931	0.045124226			
ENSMUSG00000041841	Rpl37	12151.899	-0.151261079	0.058729768	0.000540168	0.04602177			
ENSMUSG00000045667	Smtnl2	147.7014179	-0.605410985	0.258304531	0.000546056	0.046287216			
ENSMUSG00000063445	Nmral1	1450.01779	-0.256029699	0.105576577	0.00055977	0.047210071			
ENSMUSG00000103476	Strit1	72.91995452	-0.876120774	0.377403706	0.000565782	0.047477394			
ENSMUSG00000030616	Sytl2	4089.58365	-0.227401062	0.093525678	0.000598221	0.049919847			
ENSMUSG00000021919	Chat	2072.924122	0.262636346	0.109678747	0.000600868	0.049919847			
ENSMUSG00000029810	Tmem176b	1399.617718	0.261187324	0.109609418	0.000619033	0.051174405			
ENSMUSG00000038668	Lpar1	5427.510577	-0.191766344	0.078125561	0.000622839	0.051235447			
ENSMUSG00000036887	C1qa	3616.71133	0.217966521	0.090304054	0.000648991	0.052928532			
ENSMUSG00000053279	Aldh1a1	4431.970935	0.289874731	0.123427074	0.00064976	0.052928532			
ENSMUSG00000050931	Sgms2	392.0992626	0.539643188	0.238828281	0.000667197	0.054085035			
ENSMUSG00000051504	Siglech	1839.37001	0.228317522	0.096205586	0.000678447	0.054731359			
ENSMUSG00000068617	Efcab1	828.3509601	-0.29635879	0.128655944	0.000698478	0.056076397			
ENSMUSG00000036634	Mag	25807.45061	-0.157180232	0.063126017	0.000714859	0.056857356			
ENSMUSG00000079419	Ms4a6c	102.1433664	0.667782161	0.299600528	0.000715016	0.056857356			
ENSMUSG00000071415	Rpl23	12254.7717	-0.149060094	0.060538287	0.000721711	0.057117747			
ENSMUSG00000017734	Dbndd2	17560.52034	-0.17750954	0.073243515	0.000726866	0.057122837			
ENSMUSG00000079017	Ifi27l2a	87.13654041	0.744246153	0.33589448	0.000728616	0.057122837			
ENSMUSG00000024816	Frmd8	2980.538995	-0.220920349	0.094561103	0.00075084	0.058590045			
ENSMUSG00000023067	Cdkn1a	481.9246876	0.445805873	0.201728393	0.000781001	0.060660165			
ENSMUSG00000021822	Plau	232.1361382	0.464745884	0.211167664	0.00079839	0.061723709			
ENSMUSG00000022664	Slc35a5	4208.527098	-0.198667883	0.085958924	0.000832623	0.06407357			
ENSMUSG00000022339	Ebag9	2095.824247	-0.221023365	0.095965514	0.000859113	0.06549765			
ENSMUSG00000005505	Kbtbd4	2751.32129	0.196609618	0.084827117	0.000859819	0.06549765			
ENSMUSG00000064246	Chil1	671.2787055	0.294555133	0.132922002	0.000862895	0.06549765			
ENSMUSG00000013523	Bcas1	15013.47386	0.207705946	0.091114773	0.000923392	0.069488192			
ENSMUSG00000032598	Nckipsd	4321.206134	0.252932403	0.114135669	0.000923791	0.069488192			
ENSMUSG00000030432	Rpl28	4634.328436	-0.170834687	0.073262133	0.000931718	0.069770236			
ENSMUSG00000078606	Gvin2	1229.784268	0.397760533	0.187354356	0.000952303	0.070993309			
ENSMUSG00000026407	Cacna1s	68.4868166	0.879016891	0.426284103	0.000967236	0.071786117			
ENSMUSG00000026874	Hc	38.99350859	1.380166914	0.693974771	0.00097234	0.071845601			
ENSMUSG00000003282	Plag1	1110.741986	-0.238619893	0.109045979	0.001009088	0.074232422			
ENSMUSG00000044167	Foxo1	8864.279577	-0.136053572	0.056722216	0.001027207	0.075093184			
ENSMUSG00000042662	Dusp15	1418.895595	0.222550702	0.101056762	0.001029783	0.075093184			
ENSMUSG00000028795	Ccdc28b	1509.346213	-0.210506613	0.099347024	0.001045576	0.075913386			
ENSMUSG00000027861	Casq2	922.4756515	-0.369752103	0.17784143	0.001055181	0.076227724			
ENSMUSG00000022044	Stmn4	5560.664187	-0.197286533	0.088980115	0.001059035	0.076227724			
ENSMUSG00000015966	Il17rb	179.4566637	0.524241054	0.256251211	0.001068302	0.076365694			
ENSMUSG00000041605	Inava	168.4591157	0.53601693	0.262895856	0.001073953	0.076365694			
ENSMUSG00000002147	Stat6	1530.701174	0.291039689	0.137370602	0.001074671	0.076365694			
ENSMUSG00000069682	Gm10275	10809.42715	-0.175895132	0.078607656	0.001101779	0.077960211			
ENSMUSG00000027995	Tlr2	162.4659964	0.589049662	0.293721945	0.001140487	0.080358638			
ENSMUSG00000041596	Nlrp5-ps	441.0209367	0.514926538	0.25657894	0.001159406	0.081348389			
ENSMUSG00000004849	Ap1s1	10231.73536	-0.148220723	0.063857485	0.001166313	0.081490631			
ENSMUSG00000075590	Nrbp2	6882.106728	-0.133872239	0.055845195	0.001222976	0.085093625			
ENSMUSG00000034853	Acot11	4615.601804	0.172648577	0.078083217	0.001241119	0.085997694			
ENSMUSG00000055415	Atp10b	458.5099324	-0.358368989	0.17933993	0.001251477	0.08635709			
ENSMUSG00000017009	Sdc4	7059.653007	0.182246486	0.083838877	0.0012839	0.088229807			
ENSMUSG00000018845	Unc45b	56.46672213	-0.011666804	0.042657617	0.001292127	0.088431286			
ENSMUSG00000025867	Cplx2	98039.30352	0.115951261	0.05008124	0.001302977	0.088809857			
ENSMUSG00000016128	Stard13	1529.118035	0.241297231	0.117694445	0.001337421	0.09078699			
ENSMUSG00000064215	Ifi27	1574.216669	0.243838533	0.119675159	0.001362726	0.092130224			
ENSMUSG00000038677	Scube3	4847.493567	-0.298890485	0.155704708	0.00137191	0.092377126			
ENSMUSG00000023064	Sncg	121.4060191	0.574611105	0.302817427	0.001398009	0.093756461			
ENSMUSG00000041309	Nkx6-2	1327.445458	-0.324632472	0.167865555	0.001414984	0.094515268			
ENSMUSG00000035004	Igsf6	91.41903983	0.65140348	0.34789147	0.001436796	0.095223048			
ENSMUSG00000022299	Slc25a32	1602.785242	-0.20892306	0.103453641	0.001436985	0.095223048			
ENSMUSG00000022255	Mtdh	12682.37885	-0.132465434	0.058369186	0.001458119	0.095998019			
ENSMUSG00000042251	Pm20d1	122.0246517	0.900389007	0.494447885	0.001469563	0.095998019			
ENSMUSG00000028936	Rpl22	6012.051437	-0.150617314	0.067091959	0.001471237	0.095998019			
ENSMUSG00000029090	Adgra3	1594.343883	0.21425546	0.105030692	0.001471675	0.095998019			
ENSMUSG00000102440	Pcdhga9	3142.241484	0.252343246	0.129641887	0.00148657	0.096592321			
ENSMUSG00000058488	Kl	464.1337478	-0.049571569	0.10863342	0.001493954	0.096695899			
ENSMUSG00000015340	Cybb	86.46983252	0.713315457	0.386881083	0.001509339	0.097021708			
ENSMUSG00000053475	Tnfaip6	1060.228848	-0.293724874	0.15214148	0.001514551	0.097021708			
ENSMUSG00000051190	Olfr1356	238.189899	0.438299946	0.233936736	0.001520092	0.097021708			
ENSMUSG00000000149	Gna12	11695.03122	-0.135937085	0.062162757	0.001522228	0.097021708			
ENSMUSG00000021113	Snapc1	3152.338207	0.199411372	0.097719889	0.001548647	0.098330257			
ENSMUSG00000075224	Lrrc55	1459.521114	0.226350204	0.113216122	0.001564794	0.098444666			
ENSMUSG00000070866	Zfp804a	2665.95232	-0.171619135	0.081919848	0.001568189	0.098444666			
ENSMUSG00000005034	Prkacb	55921.38749	-0.109940009	0.048219889	0.001571167	0.098444666			
ENSMUSG00000018417	Myo1b	10150.52922	-0.136502503	0.061484442	0.00157403	0.098444666			
ENSMUSG00000026418	Tnni1	482.4018238	-0.313723996	0.16722966	0.001580727	0.098494601			
ENSMUSG00000030029	Lrig1	4575.66106	0.195066692	0.096144482	0.001608368	0.099714378			
ENSMUSG00000057130	Txnl4a	1817.45588	0.222244835	0.112275291	0.001617954	0.099714378			
ENSMUSG00000005672	Kit	3759.692333	-0.200271285	0.100053668	0.001618216	0.099714378			
ENSMUSG00000034892	Rps29	18009.53086	-0.133739832	0.064306085	0.001624989	0.099763569			
ENSMUSG00000020317	Theg	25.70752636	-0.007976489	0.041354333	0.001661113	0.101607791			
ENSMUSG00000031565	Fgfr1	4989.640244	0.144792096	0.067350266	0.001701288	0.103208636			
ENSMUSG00000033579	Fa2h	3913.632009	-0.169922477	0.085342827	0.001702052	0.103208636			
